anon_polygon_id,year,start,end,duration_days,n_points,min_z,mean_z,ndvi_deficit,severity,kind,confidence,drivers,explanation,sensors
AOI-0002,2010,2010-04-24,2010-05-09,16,4,-2.06,-1.61,0.347,критическая,стресс,0.7,[],"24 апреля – 9 мая 2010, 16 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.6σ (минимум -2.1σ), это 0.35 по шкале NDVI. Осадки за 60 дней до эпизода: 33 мм при норме 34 мм (95 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0002,2011,2011-04-02,2011-04-19,18,4,-1.5,-1.45,0.298,угнетение,стресс,0.71,[],"2 апреля – 19 апреля 2011, 18 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.5σ (минимум -1.5σ), это 0.30 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0002,2014,2014-06-22,2014-06-29,8,3,-1.26,-1.17,0.237,угнетение,уборка,0.63,[],"22 июня – 29 июня 2014, 8 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.3σ), это 0.24 по шкале NDVI. Осадки за 60 дней до эпизода: 112 мм при норме 107 мм (105 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis']"
AOI-0002,2014,2014-07-24,2014-10-03,72,13,-1.95,-1.32,0.192,угнетение,уборка,0.9,[],"24 июля – 3 октября 2014, 72 дня, 13 наблюдений. NDVI ниже нормы в среднем на 1.3σ (минимум -1.9σ), это 0.19 по шкале NDVI. Осадки за 60 дней до эпизода: 122 мм при норме 89 мм (136 % нормы). Дней жарче 30 °C за предшествующий месяц: 1 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis']"
AOI-0002,2019,2019-06-10,2019-07-22,43,14,-2.19,-1.51,0.277,критическая,стресс,0.9,[],"10 июня – 22 июля 2019, 43 дня, 14 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -2.2σ), это 0.28 по шкале NDVI. Осадки за 60 дней до эпизода: 93 мм при норме 107 мм (87 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0002,2020,2020-05-12,2020-05-20,9,3,-2.02,-1.86,0.343,критическая,стресс,0.64,[],"12 мая – 20 мая 2020, 9 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.9σ (минимум -2.0σ), это 0.34 по шкале NDVI. Осадки за 60 дней до эпизода: 46 мм при норме 68 мм (68 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0002,2021,2021-04-15,2021-04-22,8,3,-2.88,-1.87,0.405,критическая,стресс,0.73,['избыток осадков'],"15 апреля – 22 апреля 2021, 8 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.9σ (минимум -2.9σ), это 0.40 по шкале NDVI. Осадки за 60 дней до эпизода: 60 мм при норме 20 мм (303 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 's2']"
AOI-0002,2021,2021-07-18,2021-08-03,17,7,-1.34,-1.12,0.216,угнетение,уборка,0.8,[],"18 июля – 3 августа 2021, 17 дней, 7 наблюдений. NDVI ниже нормы в среднем на 1.1σ (минимум -1.3σ), это 0.22 по шкале NDVI. Осадки за 60 дней до эпизода: 125 мм при норме 95 мм (132 % нормы). Дней жарче 30 °C за предшествующий месяц: 1 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis', 's2']"
AOI-0002,2022,2022-07-04,2022-07-24,21,8,-1.4,-1.14,0.222,угнетение,уборка,0.95,['дефицит осадков'],"4 июля – 24 июля 2022, 21 день, 8 наблюдений. NDVI ниже нормы в среднем на 1.1σ (минимум -1.4σ), это 0.22 по шкале NDVI. Осадки за 60 дней до эпизода: 52 мм при норме 123 мм (42 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis', 's2']"
AOI-0002,2023,2023-05-13,2023-05-20,8,4,-1.76,-1.52,0.287,угнетение,стресс,0.77,['избыток осадков'],"13 мая – 20 мая 2023, 8 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.5σ (минимум -1.8σ), это 0.29 по шкале NDVI. Осадки за 60 дней до эпизода: 141 мм при норме 66 мм (214 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 's2']"
AOI-0002,2024,2024-06-08,2024-06-17,10,4,-1.82,-1.37,0.23,угнетение,стресс,0.78,['дефицит осадков'],"8 июня – 17 июня 2024, 10 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.4σ (минимум -1.8σ), это 0.23 по шкале NDVI. Осадки за 60 дней до эпизода: 27 мм при норме 105 мм (26 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0003,2012,2012-04-22,2012-05-31,40,7,-2.08,-1.59,0.369,критическая,стресс,0.97,['избыток осадков'],"22 апреля – 31 мая 2012, 40 дней, 7 наблюдений. NDVI ниже нормы в среднем на 1.6σ (минимум -2.1σ), это 0.37 по шкале NDVI. Осадки за 60 дней до эпизода: 65 мм при норме 31 мм (211 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis']"
AOI-0003,2014,2014-08-09,2014-08-16,8,3,-1.4,-1.17,0.19,угнетение,уборка,0.63,[],"9 августа – 16 августа 2014, 8 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.19 по шкале NDVI. Осадки за 60 дней до эпизода: 77 мм при норме 66 мм (116 % нормы). Дней жарче 30 °C за предшествующий месяц: 1 при норме 3. Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis']"
AOI-0003,2015,2015-05-08,2015-05-24,17,5,-2.02,-1.71,0.39,критическая,стресс,0.84,['избыток осадков'],"8 мая – 24 мая 2015, 17 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.7σ (минимум -2.0σ), это 0.39 по шкале NDVI. Осадки за 60 дней до эпизода: 110 мм при норме 50 мм (219 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis']"
AOI-0003,2015,2015-09-30,2015-10-16,17,3,-1.27,-1.22,0.129,угнетение,стресс,0.78,['дефицит осадков'],"30 сентября – 16 октября 2015, 17 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.3σ), это 0.13 по шкале NDVI. Осадки за 60 дней до эпизода: 12 мм при норме 40 мм (30 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Эпизод приходится на осень: у озимых это период сева и всходов, низкий NDVI здесь говорит о плохом развитии всходов, а не о гибели посева. Вероятная причина: дефицит влаги.","['landsat', 'modis']"
AOI-0003,2017,2017-04-26,2017-05-06,11,5,-2.23,-1.85,0.447,критическая,стресс,0.81,['избыток осадков'],"26 апреля – 6 мая 2017, 11 дней, 5 наблюдений. NDVI ниже нормы в среднем на 1.8σ (минимум -2.2σ), это 0.45 по шкале NDVI. Осадки за 60 дней до эпизода: 55 мм при норме 31 мм (175 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 's2']"
AOI-0003,2020,2020-04-02,2020-04-06,5,3,-1.21,-1.09,0.233,угнетение,стресс,0.72,['дефицит осадков'],"2 апреля – 6 апреля 2020, 5 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.1σ (минимум -1.2σ), это 0.23 по шкале NDVI. Осадки за 60 дней до эпизода: 0 мм при норме 3 мм (3 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0003,2020,2020-04-17,2020-05-17,31,11,-1.71,-1.45,0.352,угнетение,стресс,0.99,['дефицит осадков'],"17 апреля – 17 мая 2020, 31 день, 11 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -1.7σ), это 0.35 по шкале NDVI. Осадки за 60 дней до эпизода: 6 мм при норме 25 мм (23 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0003,2022,2022-05-15,2022-06-19,36,13,-2.48,-1.99,0.402,критическая,стресс,0.9,[],"15 мая – 19 июня 2022, 36 дней, 13 наблюдений. NDVI ниже нормы в среднем на 2.0σ (минимум -2.5σ), это 0.40 по шкале NDVI. Осадки за 60 дней до эпизода: 70 мм при норме 70 мм (100 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0003,2024,2024-06-09,2024-06-25,17,9,-1.44,-1.17,0.277,угнетение,уборка,0.93,['дефицит осадков'],"9 июня – 25 июня 2024, 17 дней, 9 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.28 по шкале NDVI. Осадки за 60 дней до эпизода: 28 мм при норме 107 мм (26 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 'modis', 's2']"
AOI-0004,2010,2010-04-15,2010-06-26,73,12,-4.78,-2.24,0.295,критическая,стресс,0.9,[],"15 апреля – 26 июня 2010, 73 дня, 12 наблюдений. NDVI ниже нормы в среднем на 2.2σ (минимум -4.8σ), это 0.29 по шкале NDVI. Осадки за 60 дней до эпизода: 19 мм при норме 21 мм (89 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
