pid,year,shape_score,shape_flag,shape_direction,shape_reasons,has_episode
AOI-0001,2010,0.42796181066586453,False,слабее нормы,дней ниже нормы 45%; средний Z -0.6; амплитуда 0.64,True
AOI-0001,2011,0.45853206728992746,False,сильнее нормы,старт роста сдвинут на +34 дн.; пик сдвинут на +41 дн.; спад сдвинут на +43 дн.,True
AOI-0001,2012,0.39438613324531374,False,слабее нормы,пик сдвинут на -21 дн.; суммарная вегетация 85% нормы; средний Z -0.4,False
AOI-0001,2013,0.4217796287657677,False,сильнее нормы,средний Z +0.9; спад сдвинут на -32 дн.; пик сдвинут на -18 дн.,True
AOI-0001,2014,0.45051095836979527,False,сильнее нормы,пик сдвинут на +45 дн.; старт роста сдвинут на +31 дн.; спад сдвинут на +41 дн.,True
AOI-0001,2015,0.40460570904326926,False,слабее нормы,дней ниже нормы 38%; средний Z -0.4; амплитуда 0.61,True
AOI-0001,2016,0.4760238119680964,False,слабее нормы,дней ниже нормы 39%; пик 72% нормы; амплитуда 0.24,True
AOI-0001,2017,0.38721772077300975,False,сильнее нормы,дней ниже нормы 0%; суммарная вегетация 111% нормы; пик сдвинут на +12 дн.,False
AOI-0001,2018,0.3907897923949185,False,слабее нормы,амплитуда 0.66; дней ниже нормы 23%; спад сдвинут на -22 дн.,False
AOI-0001,2019,0.3940518092935028,False,слабее нормы,старт роста сдвинут на +23 дн.; пик 102% нормы; амплитуда 0.45,False
AOI-0001,2020,0.3832531185412793,False,сильнее нормы,дней ниже нормы 0%; амплитуда 0.62; суммарная вегетация 107% нормы,False
AOI-0001,2021,0.45355633269765366,False,сильнее нормы,пик сдвинут на +51 дн.; спад сдвинут на +50 дн.; старт роста сдвинут на +20 дн.,True
AOI-0001,2022,0.3861828749272153,False,слабее нормы,старт роста сдвинут на +19 дн.; дней ниже нормы 0%; пик сдвинут на +7 дн.,False
AOI-0001,2023,0.38681459145275454,False,сильнее нормы,пик сдвинут на +18 дн.; дней ниже нормы 0%; амплитуда 0.61,False
AOI-0001,2024,0.38092798409438927,False,слабее нормы,амплитуда 0.61; спад сдвинут на -17 дн.; средний Z -0.2,False
AOI-0001,2025,0.4309355656244275,False,слабее нормы,пик сдвинут на +38 дн.; спад сдвинут на +28 дн.; пик 89% нормы,True
AOI-0002,2010,0.49614742852193666,False,сильнее нормы,спад сдвинут на +66 дн.; старт роста сдвинут на +37 дн.; пик сдвинут на +46 дн.,True
AOI-0002,2011,0.4182571681278188,False,слабее нормы,старт роста сдвинут на +24 дн.; пик 87% нормы; пик сдвинут на +17 дн.,True
AOI-0002,2012,0.3822341757402445,False,слабее нормы,дней ниже нормы 2%; средний Z -0.2; пик 106% нормы,False
AOI-0002,2013,0.43681450804519245,False,сильнее нормы,средний Z +1.0; спад сдвинут на +33 дн.; суммарная вегетация 117% нормы,False
AOI-0002,2014,0.45227047012696475,False,слабее нормы,дней ниже нормы 57%; средний Z -0.6; амплитуда 0.64,True
AOI-0002,2015,0.38100641522907885,False,слабее нормы,средний Z -0.4; амплитуда 0.61; суммарная вегетация 90% нормы,False
AOI-0002,2016,0.37253715623379924,False,сильнее нормы,дней ниже нормы 0%; амплитуда 0.60; пик сдвинут на -11 дн.,False
AOI-0002,2017,0.3931501930242648,False,сильнее нормы,старт роста сдвинут на +19 дн.; спад сдвинут на +18 дн.; дней ниже нормы 0%,False
AOI-0002,2018,0.3998042194033627,False,слабее нормы,пик 89% нормы; дней ниже нормы 0%; средний Z -0.4,False
AOI-0002,2019,0.40127173933691174,False,сильнее нормы,амплитуда 0.67; дней ниже нормы 23%; спад сдвинут на -22 дн.,True
AOI-0002,2020,0.4776375745261391,False,слабее нормы,спад сдвинут на +63 дн.; дней ниже нормы 39%; пик 89% нормы,True
AOI-0002,2021,0.41242916111862005,False,слабее нормы,старт роста сдвинут на +21 дн.; амплитуда 0.63; дней ниже нормы 25%,True
AOI-0002,2022,0.3771752243666223,False,слабее нормы,амплитуда 0.62; пик 124% нормы; пик сдвинут на +4 дн.,False
AOI-0002,2023,0.4278579705523565,False,сильнее нормы,спад сдвинут на +50 дн.; пик сдвинут на +28 дн.; средний Z +0.6,True
AOI-0002,2024,0.3880033970577078,False,сильнее нормы,пик 95% нормы; суммарная вегетация 103% нормы; старт роста сдвинут на +1 дн.,False
AOI-0002,2025,0.4186273336618152,False,слабее нормы,дней ниже нормы 35%; пик сдвинут на -30 дн.; амплитуда 0.63,True
AOI-0003,2010,0.3888393132062559,False,слабее нормы,средний Z -0.4; амплитуда 0.61; старт роста сдвинут на +13 дн.,False
AOI-0003,2011,0.3752391106519593,False,слабее нормы,дней ниже нормы 0%; амплитуда 0.54; старт роста сдвинут на +0 дн.,False
AOI-0003,2012,0.43771551710515366,False,слабее нормы,старт роста сдвинут на +42 дн.; спад сдвинут на +39 дн.; пик сдвинут на +31 дн.,True
AOI-0003,2013,0.3799989082272392,False,слабее нормы,пик сдвинут на -21 дн.; спад сдвинут на -20 дн.; амплитуда 0.59,False
AOI-0003,2014,0.3918522488732212,False,слабее нормы,пик сдвинут на -23 дн.; амплитуда 0.65; средний Z -0.3,False
AOI-0003,2015,0.46980327864440646,False,сильнее нормы,пик сдвинут на +47 дн.; спад сдвинут на +47 дн.; дней ниже нормы 40%,True
AOI-0003,2016,0.3759958056317805,False,слабее нормы,амплитуда 0.62; дней ниже нормы 3%; средний Z -0.2,False
AOI-0003,2017,0.5190053098234612,False,сильнее нормы,старт роста сдвинут на +52 дн.; спад сдвинут на +55 дн.; пик сдвинут на +46 дн.,True
AOI-0003,2018,0.3831104244672797,False,слабее нормы,пик сдвинут на -22 дн.; амплитуда 0.59; спад сдвинут на -18 дн.,False
AOI-0003,2019,0.45692666387212927,False,сильнее нормы,средний Z +1.3; суммарная вегетация 133% нормы; амплитуда 0.69,False
AOI-0003,2020,0.4685678693284706,False,слабее нормы,дней ниже нормы 40%; старт роста сдвинут на +29 дн.; средний Z -0.8,True
AOI-0003,2021,0.39282482056481266,False,слабее нормы,старт роста сдвинут на +20 дн.; амплитуда 0.61; спад сдвинут на +6 дн.,False
AOI-0003,2022,0.4370699660750633,False,слабее нормы,пик 81% нормы; амплитуда 0.30; спад сдвинут на -35 дн.,True
AOI-0003,2023,0.3939437531226796,False,сильнее нормы,суммарная вегетация 119% нормы; амплитуда 0.65; дней ниже нормы 0%,False
AOI-0003,2024,0.40254541059539994,False,слабее нормы,средний Z -0.6; суммарная вегетация 81% нормы; спад сдвинут на -16 дн.,True
