pid,year,norm_source,n_obs,n_artifacts,mean_z,share_days_depressed,ph_valid,ph_peak,ph_peak_doy,ph_base,ph_amplitude,ph_sos_doy,ph_half_decline_doy,ph_integral,ph_covered_days,dev_peak_ratio,dev_peak_shift_days,dev_sos_shift_days,dev_integral_ratio,dev_decline_shift_days
AOI-0001,2010,история полигона,30,0,-0.5633370191753453,0.4507042253521127,True,0.7507731712461484,141,0.10923057511565547,0.6415425961304929,95,165.0,69.90176931094005,205,1.1916186639176898,-2,3,0.8720452797379791,-20.0
AOI-0001,2011,история полигона,32,2,0.6184791919602215,0.28169014084507044,True,0.7225339016396438,182,0.1410311688853672,0.5815027327542766,125,221.0,85.58051610139643,212,1.1156240245350701,41,34,1.0798977636149933,43.0
AOI-0001,2012,история полигона,20,0,-0.36540685332915324,0.19248826291079812,True,0.7205356086922647,122,0.164694315189152,0.5558412935031127,93,163.0,67.69949235728716,179,1.1346775873077504,-21,1,0.8470698098742478,-20.0
AOI-0001,2013,история полигона,20,1,0.8649697488280403,0.20657276995305165,True,0.7745876181042918,126,0.19000105030091533,0.5845865678033765,95,154.0,86.33330259459596,198,1.2213491835269814,-18,3,1.0910608387289344,-32.0
AOI-0001,2014,история полигона,26,1,0.30095607946948433,0.25821596244131456,True,0.8019207468399367,186,0.17422107212582427,0.6276996747141125,123,218.0,84.08625867702581,208,1.2261830921477472,45,31,1.0612363152303363,41.0
AOI-0001,2015,история полигона,27,0,-0.40022176979832186,0.3755868544600939,True,0.7269607125903882,136,0.12131596814310287,0.6056447444472853,95,179.0,74.12451242974795,209,1.1498494946286333,-7,3,0.9270700901447083,-3.0
AOI-0001,2016,история полигона,30,4,-0.3923850478826737,0.39436619718309857,True,0.46873750717193785,133,0.23044197710230135,0.2382955300696365,114,157.0,62.34646591465214,197,0.7202423149845794,-11,22,0.7735465844181145,-25.0
AOI-0001,2017,история полигона,44,1,0.28913409288242753,0.0,True,0.7141698115463309,154,0.16908032891597394,0.545089482630357,91,188.0,87.85972157838464,204,1.1263086454112643,12,-2,1.1143077713741314,7.0
AOI-0001,2018,история полигона,45,1,-0.11131485860474868,0.22535211267605634,True,0.800543373056831,133,0.13741595760215553,0.6631274154546755,95,163.0,76.71985437928595,209,1.2737600871771133,-11,3,0.961786582598484,-22.0
AOI-0001,2019,история полигона,50,4,-0.060404711930845324,0.14084507042253522,True,0.6489780949098101,145,0.1999906605680578,0.44898743434175226,114,173.0,75.08941877617582,213,1.0187954400806958,4,23,0.9385284435533603,-10.0
AOI-0001,2020,история полигона,49,1,0.23133121531620673,0.0,True,0.7979925846971055,151,0.17806947463184114,0.6199231100652645,92,174.0,84.95414429929774,212,1.2728691629914792,9,-1,1.0740500449644457,-10.0
AOI-0001,2021,история полигона,52,6,0.2512688385966175,0.27699530516431925,True,0.6379433795683501,194,0.1997139910786474,0.4382293884897027,112,230.0,79.87457988966945,210,0.9828085581516728,51,20,1.0037776756124808,50.0
AOI-0001,2022,история полигона,50,5,0.19456711893252315,0.0,True,0.7293705851033567,148,0.19501177862037317,0.5343588064829836,111,180.0,75.67781921630207,187,1.1541503452292243,7,19,0.9547126609836276,-2.0
AOI-0001,2023,история полигона,50,2,0.2302781463658627,0.0,True,0.8043065105445807,160,0.19715357296280722,0.6071529375817735,101,183.0,81.28547072290004,199,1.2791836283178273,18,9,1.02540960579668,2.0
AOI-0001,2024,история полигона,41,1,-0.1779201367567517,0.14084507042253522,True,0.7580885797879492,145,0.14431826436256776,0.6137703154253814,93,166.0,80.23560428261327,212,1.2041502330807001,3,1,1.0128850345345293,-17.0
AOI-0001,2025,история полигона,49,0,-0.34894133090399504,0.20657276995305165,True,0.5797752168924905,179,0.19324804453958713,0.38652717235290335,97,207.0,68.19812358136267,202,0.8868803303990487,38,5,0.8494430905111332,28.0
AOI-0002,2010,история полигона,32,0,0.5736967849599547,0.2863849765258216,True,0.6819243005803682,191,0.23089493004119652,0.4510293705391717,128,245.0,91.37971372111176,206,0.9990383877117194,46,37,1.077894203330426,66.0
AOI-0002,2011,история полигона,38,1,0.02604253529125458,0.2347417840375587,True,0.5943613356310438,163,0.18412409822352785,0.41023723740751594,115,196.0,79.6532710207621,212,0.8686736765570598,17,24,0.9291700153559352,16.0
AOI-0002,2012,история полигона,26,0,-0.21174727142749503,0.023474178403755867,True,0.7116269246937278,145,0.20402508450418402,0.5076018401895438,101,176.0,78.01540598197515,199,1.0563515494683295,-2,9,0.9129776020251414,-5.0
AOI-0002,2013,история полигона,30,0,1.020849412769169,0.06572769953051644,True,0.6770827499306605,168,0.3175761744424782,0.3595065754881823,95,212.0,98.87474174935574,206,0.9949798782472556,22,4,1.1733659504418559,33.0
AOI-0002,2014,история полигона,37,1,-0.6142388132570737,0.5727699530516432,True,0.77742493312171,138,0.1333123912841603,0.6441125418375497,95,169.0,73.55546685888285,208,1.1572834579130737,-9,4,0.855267083624317,-13.0
AOI-0002,2015,история полигона,38,1,-0.3742790568329834,0.1643192488262911,True,0.7628072966876248,150,0.1568574703933058,0.605949826294319,93,175.0,77.3883561213917,211,1.1382472978853448,3,2,0.9017576965268718,-6.0
AOI-0002,2016,история полигона,35,1,0.14756157951530427,0.004694835680751174,True,0.8033409440758683,136,0.20556228274121136,0.597778661334657,95,174.0,87.71027615153162,206,1.2021838345048745,-11,3,1.033343389045635,-7.0
AOI-0002,2017,история полигона,48,0,0.2006553375334829,0.004694835680751174,True,0.7289294981551835,160,0.24216986461568518,0.4867596335394983,110,197.0,85.78948459841581,204,1.0779006419852553,16,19,1.007028556902797,18.0
AOI-0002,2018,история полигона,50,1,-0.3916618935764972,0.0,True,0.6067275622574748,145,0.17511035298731287,0.43161720927016195,93,180.0,76.80731588661875,211,0.8914240901546931,-2,2,0.8949527342599879,0.0
AOI-0002,2019,история полигона,61,1,0.04467940109451753,0.2300469483568075,True,0.8579087047468155,134,0.1865054237240763,0.6714032810227392,91,162.0,86.9673842942941,213,1.2836074677014655,-13,-2,1.02182578555678,-22.0
AOI-0002,2020,история полигона,65,1,-0.14755642510590836,0.38967136150234744,True,0.6160035632716478,164,0.14976791298095618,0.4662356502906917,96,241.0,82.80117351068108,212,0.8944682497290566,20,4,0.9698714051269168,63.0
AOI-0002,2021,история полигона,57,4,-0.3870318878607305,0.24882629107981222,True,0.8015181206788274,147,0.16782011331965407,0.6336980073591734,112,178.0,74.40829766765133,209,1.2008421893950083,0,21,0.8655532528961354,-3.0
AOI-0002,2022,история полигона,59,1,0.011283877151949177,0.107981220657277,True,0.8275126948458572,150,0.20730370156199915,0.620208993283858,98,174.0,81.71944742859435,203,1.2423540942252356,4,7,0.9572260962929725,-8.0
AOI-0002,2023,история полигона,59,3,0.5897697388198541,0.1267605633802817,True,0.7565111797382771,172,0.22580302684522618,0.5307081528930508,95,228.0,94.95309607061193,202,1.1074822533616584,28,4,1.1240583236627402,50.0
AOI-0002,2024,история полигона,59,0,0.011821112818805305,0.15023474178403756,True,0.6448018197737312,146,0.16537796724466708,0.4794238525290641,93,174.0,87.30813703747435,212,0.9511056415060934,-1,1,1.0296759879998323,-7.0
AOI-0002,2025,история полигона,49,0,-0.10740180914012082,0.352112676056338,True,0.7994460950603065,118,0.17326531985671856,0.626180775203588,91,157.0,84.45850133886128,213,1.1813779769443835,-30,0,0.9903774334502251,-25.0
AOI-0003,2010,история полигона,34,0,-0.3715091258890932,0.16901408450704225,True,0.7458012891975365,145,0.13878116252408462,0.6070201266734518,104,173.0,70.86516627211775,206,1.1763623748938905,-2,13,0.8857858410505057,-4.0
AOI-0003,2011,история полигона,38,1,-0.030083694472966473,0.0,True,0.7188812152424824,149,0.17495960356477336,0.543921611677709,91,173.0,74.14483777077083,212,1.1305581126365458,3,0,0.92812539514524,-4.0
AOI-0003,2012,история полигона,31,2,0.06717780962686515,0.20187793427230047,True,0.703678684870866,177,0.1786319624929541,0.525046722377912,134,213.0,70.04945547154797,181,1.0691615569873694,31,42,0.8840039019611466,39.0
AOI-0003,2013,история полигона,34,0,-0.05770264275064994,0.10328638497652583,True,0.7708826928070269,129,0.18507404035636027,0.5858086524506667,95,158.0,75.6738541551838,206,1.2040052237868595,-21,4,0.9505637049262511,-20.0
AOI-0003,2014,история полигона,47,0,-0.33227562073869427,0.07981220657276995,True,0.804117990716194,125,0.1549263694904931,0.649191621225701,95,162.0,74.91184142547945,209,1.2608854817362796,-23,4,0.9392342602892418,-16.0
