pid,year,norm_source,n_obs,n_artifacts,mean_z,share_days_depressed,ph_valid,ph_peak,ph_peak_doy,ph_base,ph_amplitude,ph_sos_doy,ph_half_decline_doy,ph_integral,ph_covered_days,dev_peak_ratio,dev_peak_shift_days,dev_sos_shift_days,dev_integral_ratio,dev_decline_shift_days
AOI-0001,2010,история полигона,30,0,-0.5661252553140408,0.4694835680751174,True,0.7507731712461484,141,0.10632139960698603,0.6444517716391623,91,166.0,72.36864682352729,213,1.1752084047495515,-1,0,0.9035238791630026,-17.0
AOI-0001,2011,история полигона,32,3,0.6888357814866306,0.28169014084507044,True,0.7225339016396438,182,0.14098876926990808,0.5815451323697357,126,221.0,84.54368955608152,207,1.1178512497575879,39,35,1.0681285962823037,43.0
AOI-0001,2012,история полигона,20,0,-0.3729974469138994,0.20657276995305165,True,0.7205356086922647,122,0.16476259325845471,0.5557730154338101,92,163.0,68.8281482262403,184,1.1187857594174935,-20,0,0.8622828266169196,-19.0
AOI-0001,2013,история полигона,20,1,0.8833601234531882,0.20657276995305165,True,0.7745876181042918,126,0.190242100722993,0.5843455173812988,91,154.0,90.40106251021312,206,1.2061910126928204,-16,0,1.1444732508635735,-31.0
AOI-0001,2014,история полигона,26,2,0.2754747797055381,0.26291079812206575,True,0.8019207468399367,186,0.17444903004868406,0.6274717167912527,134,218.0,83.89125229933188,213,1.202659609439712,46,43,1.0577644236025787,42.0
AOI-0001,2015,история полигона,27,0,-0.3924152924263919,0.37089201877934275,True,0.7269607125903882,136,0.12153750158798707,0.6054232110024012,91,179.0,75.87292173755779,213,1.1339961558520777,-6,0,0.9500521035585406,-2.0
AOI-0001,2016,история полигона,30,6,-0.3183965579824585,0.36619718309859156,True,0.46873750717193785,133,0.2174043991926184,0.25133310797931946,113,168.0,64.3815989250622,200,0.7100956417908302,-9,21,0.800313624016422,-13.0
AOI-0001,2017,история полигона,44,1,0.23890917968044215,0.0,True,0.7141698115463309,154,0.16948424570627477,0.5446855658400561,91,188.0,88.97107671116136,210,1.1102535829815618,12,0,1.1273361444690468,8.0
AOI-0001,2018,история полигона,45,1,-0.08149573837600667,0.2347417840375587,True,0.800543373056831,133,0.13784503104633833,0.6626983420104926,91,163.0,78.92710987895668,213,1.2570748729242898,-9,0,0.9909977831545116,-21.0
AOI-0001,2019,история полигона,50,5,-0.08001656068379244,0.14553990610328638,True,0.6489780949098101,145,0.19999066056805778,0.44898743434175226,114,173.0,74.45777495038334,213,1.003876239400953,4,23,0.9313357418343051,-9.0
AOI-0001,2020,история полигона,49,2,0.18899468978867123,0.018779342723004695,True,0.7988180440731809,151,0.1780835834630141,0.6207344606101668,92,172.0,84.08641126547766,213,1.2568353984215335,9,0,1.0630335192353653,-11.0
AOI-0001,2021,история полигона,52,8,0.14569993437761158,0.27230046948356806,True,0.6378730164668404,194,0.19886545109937498,0.4390075653674654,112,225.0,78.76993847329322,213,0.9677843996354376,52,21,0.988901263493322,47.0
AOI-0001,2022,история полигона,50,5,0.22307644291630463,0.0,True,0.7293705851033567,148,0.1956241075056568,0.5337464775976999,103,180.0,81.6186435928095,200,1.137755855691079,7,12,1.0314490308391961,-1.0
AOI-0001,2023,история полигона,50,2,0.19915105227831517,0.0,True,0.8043065105445807,160,0.19692116354933017,0.6073853469952505,93,183.0,84.84406048554618,213,1.2615145693858094,19,2,1.0704706704806624,3.0
AOI-0001,2024,история полигона,41,1,-0.1822399440085161,0.13615023474178403,True,0.7580885797879492,145,0.14432891363756495,0.6137596661503842,92,166.0,80.93767405179909,213,1.1874639988845228,3,0,1.0203091219648104,-16.0
AOI-0001,2025,история полигона,49,0,-0.33605234000564715,0.20657276995305165,True,0.5797752168924905,179,0.19349114926054714,0.38628406763194334,97,206.0,69.80831696073031,210,0.872648915725451,38,6,0.8702035717249309,28.0
AOI-0002,2010,история полигона,32,0,0.5450847116606703,0.29107981220657275,True,0.6819243005803682,191,0.23087058040919828,0.45105372017116996,128,245.0,93.04526479541863,213,0.9990383877117196,46,37,1.0971509312922896,66.0
AOI-0002,2011,история полигона,38,2,-0.02595270471481293,0.2347417840375587,True,0.5943613356310438,163,0.183394958998843,0.41096637663220076,115,196.0,77.8468701696736,207,0.8686736765570598,17,24,0.9080433466794158,16.0
AOI-0002,2012,история полигона,26,0,-0.2235735960991406,0.028169014084507043,True,0.7116269246937278,145,0.2041648234395363,0.5074621012541916,101,176.0,79.69748088713114,207,1.0563515494683295,-2,9,0.932814701817866,-5.0
AOI-0002,2013,история полигона,30,0,1.013533669056203,0.06572769953051644,True,0.6770827499306605,168,0.29823347993028837,0.37884927000037216,91,213.0,101.28699967329618,213,0.9949798782472556,22,0,1.202196721489061,34.0
AOI-0002,2014,история полигона,37,1,-0.5822483019145864,0.5727699530516432,True,0.77742493312171,138,0.13347843843687024,0.6439464946848398,91,169.0,75.79275688474257,213,1.1572834579130737,-9,0,0.8817411433909078,-14.0
AOI-0002,2015,история полигона,38,1,-0.37884228277361603,0.18779342723004694,True,0.7628072966876248,150,0.15693471776411672,0.6058725789235081,91,175.0,78.1365805328012,213,1.1382472978853448,3,0,0.9106214748624951,-7.0
AOI-0002,2016,история полигона,35,3,0.15816282279907612,0.0,True,0.8033409440758685,136,0.20538588653308587,0.5979550575427827,92,174.0,89.0008037021384,209,1.202183834504875,-11,0,1.0489371114293553,-8.0
AOI-0002,2017,история полигона,48,0,0.2678785235910965,0.004694835680751174,True,0.7289294981551835,160,0.24252200932823711,0.4864074888269464,110,197.0,87.92717799150225,210,1.0779006419852553,16,19,1.033235798603643,17.0
AOI-0002,2018,история полигона,50,1,-0.3684385691652265,0.0,True,0.6067275622574748,145,0.17514408960314978,0.43158347265432506,91,180.0,77.42773276472306,213,0.8914240901546931,-2,0,0.9020002794697877,-1.0
AOI-0002,2019,история полигона,61,1,0.04705688549395405,0.2300469483568075,True,0.8579087047468155,134,0.1865054237240763,0.6714032810227392,91,162.0,86.9673842942941,213,1.2836074677014655,-13,0,1.0206391675935005,-22.0
AOI-0002,2020,история полигона,65,1,-0.1625514906962548,0.40375586854460094,True,0.6160035632716478,164,0.14892587131986076,0.46707769195178706,96,241.0,82.95474385361985,213,0.8944682497290566,20,4,0.9722690320399479,62.0
AOI-0002,2021,история полигона,57,5,-0.35888435120748124,0.2535211267605634,True,0.8015181206788274,147,0.16795736248879192,0.6335607581900355,112,181.0,76.43943462515419,213,1.2008421893950083,0,21,0.8896812484743385,0.0
AOI-0002,2022,история полигона,59,1,0.01764297308396215,0.107981220657277,True,0.8275126948458572,150,0.2073341503669185,0.6201785444789387,91,174.0,84.34788570232266,213,1.2423540942252356,4,0,0.9878813983265549,-9.0
AOI-0002,2023,история полигона,59,3,0.5459318941547002,0.13615023474178403,True,0.7565111797382771,172,0.20613542735188722,0.5503757523863899,92,229.0,97.58966863990491,212,1.1074822533616584,28,1,1.155194491151081,51.0
AOI-0002,2024,история полигона,59,0,0.015880948791800454,0.1596244131455399,True,0.6448018197737312,146,0.16539914014055984,0.47940267963317135,92,174.0,87.85381272089715,213,0.9511056415060934,-1,0,1.033874303037129,-7.0
AOI-0002,2025,история полигона,49,1,-0.18242748817607068,0.352112676056338,True,0.7994460950603065,118,0.17324292655599047,0.626203168504316,91,157.0,82.84999073881241,210,1.1813779769443835,-30,0,0.9697093372607728,-25.0
AOI-0003,2010,история полигона,34,1,-0.3450613665238976,0.14084507042253522,True,0.7458012891975365,145,0.13888619059859184,0.6069150985989447,97,173.0,71.66287567773719,207,1.1755431909837133,-2,6,0.8944940315865727,-4.0
AOI-0003,2011,история полигона,38,1,-0.028631074436940674,0.0,True,0.7188812152424824,149,0.17505810425968824,0.5438231109827941,91,173.0,74.45861750726182,213,1.1296292430858914,3,0,0.9296438925223593,-4.0
AOI-0003,2012,история полигона,31,2,0.018362416272707276,0.2300469483568075,True,0.703678684870866,177,0.17917470994024398,0.5245039749306221,134,213.0,73.36133547623945,195,1.0683128643366515,31,42,0.9228758155686612,39.0
