pid,year,start,end,days,n_obs,min_z,mean_z,critical_days,max_deficit,mean_deficit,worst_date,ndvi_at_worst,norm_at_worst,phase,phase_end,start_doy,end_doy,severity,cause,confidence,norm_source,weather_source,artifacts_near,region_z,ndwi_anomaly,ndwi_n,region_share_depressed,weather,reasons,text
AOI-0001,2010,2010-08-15,2010-09-28,45,6,-2.345127348117482,-1.5634213268149786,10,-0.1079113999779964,-0.08785818324933804,2010-09-02,0.11348979037349184,0.22017201959647695,лето после уборки,осень (озимые всходы),227,271,критическая,weather_drought,0.75,история полигона,ERA5 полигона,0,-0.5521539587838166,0.13852026794179745,5.0,0.2077922077922078,"{""available"": true, ""before"": {""precip_mm"": 6.386664147626675, ""temp_c"": 30.66099192301435, ""dry_days"": 28, ""hot_days"": 26, ""max_dry_spell"": 20, ""n_days"": 30, ""precip_deficit_pct"": 76.42087884986394, ""temp_anomaly_c"": 4.502615201738148, ""precip_norm_mm"": 27.086099210232103, ""temp_norm_c"": 26.158376721276202, ""norm_years"": 15}, ""during"": {""precip_mm"": 15.727727982440598, ""temp_c"": 22.14098872432005, ""dry_days"": 40, ""hot_days"": 5, ""max_dry_spell"": 18, ""n_days"": 45, ""precip_deficit_pct"": 56.02735261236298, ""temp_anomaly_c"": 0.9473794018780808, ""precip_norm_mm"": 35.76707093342411, ""temp_norm_c"": 21.19360932244197, ""norm_years"": 15}, ""combined"": {""precip_mm"": 22.114392130067273, ""temp_c"": 25.54899000379777, ""dry_days"": 68, ""hot_days"": 31, ""max_dry_spell"": 38, ""n_days"": 75, ""precip_deficit_pct"": 64.81578879868277, ""temp_anomaly_c"": 2.3694737218221036, ""precip_norm_mm"": 62.85317014365622, ""temp_norm_c"": 23.179516281975665, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","за 30 дней до и во время эпизода осадков 22 мм при норме 63 мм (дефицит 65 %) | температура выше нормы на 2.4 °C (25.5 против 23.2 °C), 31 день с жарой | сухая серия 38 дней подряд | за 30 дней до эпизода: осадков 6 мм при норме 27 мм | во время эпизода: осадков 16 мм при норме 36 мм | пик на уровне нормы (119%), но спад начался на 20 дней раньше обычного | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.6) | водный индекс NDWI выше нормы на 0.14 (5 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0001, сезон 2010: критическая аномалия с 2010-08-15 по 2010-09-28 (45 дней, 6 наблюдений), фаза — лето после уборки. NDVI в худший день 2010-09-02: 0.11 при норме 0.22 (Z = -2.3). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 75%). Аргументы: за 30 дней до и во время эпизода осадков 22 мм при норме 63 мм (дефицит 65 %); температура выше нормы на 2.4 °C (25.5 против 23.2 °C), 31 день с жарой; сухая серия 38 дней подряд; за 30 дней до эпизода: осадков 6 мм при норме 27 мм; во время эпизода: осадков 16 мм при норме 36 мм; пик на уровне нормы (119%), но спад начался на 20 дней раньше обычного; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.6); водный индекс NDWI выше нормы на 0.14 (5 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0001,2010,2010-10-07,2010-10-26,20,2,-1.4901134360091493,-1.3266889444220396,0,-0.13505168788530558,-0.1170726393236616,2010-10-26,0.10544495840317894,0.2401058708744738,осень (озимые всходы),осень (озимые всходы),280,299,умеренная,early_decline,0.6,история полигона,ERA5 полигона,0,-0.5435534876558824,0.09022032275173458,2.0,0.21052631578947367,"{""available"": true, ""before"": {""precip_mm"": 30.937965611279594, ""temp_c"": 17.188664287991013, ""dry_days"": 23, ""hot_days"": 0, ""max_dry_spell"": 13, ""n_days"": 30, ""precip_deficit_pct"": -5.1884043782503, ""temp_anomaly_c"": -0.08824942412200087, ""precip_norm_mm"": 29.41195447744296, ""temp_norm_c"": 17.276913712113014, ""norm_years"": 15}, ""during"": {""precip_mm"": 25.293078480300935, ""temp_c"": 10.463800080617293, ""dry_days"": 14, ""hot_days"": 0, ""max_dry_spell"": 6, ""n_days"": 20, ""precip_deficit_pct"": 1.2080456777553983, ""temp_anomaly_c"": -0.6968458980984149, ""precip_norm_mm"": 25.6023667654136, ""temp_norm_c"": 11.160645978715708, ""norm_years"": 15}, ""combined"": {""precip_mm"": 56.23104409158053, ""temp_c"": 14.498718605041528, ""dry_days"": 37, ""hot_days"": 0, ""max_dry_spell"": 13, ""n_days"": 50, ""precip_deficit_pct"": -2.2116474787589047, ""temp_anomaly_c"": -0.33168801371256507, ""precip_norm_mm"": 55.01432124285657, ""temp_norm_c"": 14.830406618754093, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","пик на уровне нормы (119%), но спад начался на 20 дней раньше обычного | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5) | водный индекс NDWI выше нормы на 0.09 (2 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0001, сезон 2010: умеренная аномалия с 2010-10-07 по 2010-10-26 (20 дней, 2 наблюдения), фаза — осень (озимые всходы). NDVI в худший день 2010-10-26: 0.11 при норме 0.24 (Z = -1.5). Вероятная причина — ранний спад вегетации (уборка, полегание, болезнь) (уверенность 60%). Аргументы: пик на уровне нормы (119%), но спад начался на 20 дней раньше обычного; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5); водный индекс NDWI выше нормы на 0.09 (2 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0001,2011,2011-04-01,2011-05-30,60,7,-2.2027120508145197,-1.6747605215733352,18,-0.3797328263227341,-0.27602068833910726,2011-05-02,0.21203097108777066,0.5889643348007065,весна (всходы и рост),пик вегетации,91,150,критическая,crop_rotation,0.7,история полигона,ERA5 полигона,2,-0.36607355231942024,0.2886532598531415,4.0,0.23376623376623376,"{""available"": true, ""during"": {""precip_mm"": 101.82708342077618, ""temp_c"": 12.55210059483848, ""dry_days"": 34, ""hot_days"": 0, ""max_dry_spell"": 8, ""n_days"": 60, ""precip_deficit_pct"": 8.481702708420325, ""temp_anomaly_c"": -1.9542577768255214, ""precip_norm_mm"": 111.26418042542076, ""temp_norm_c"": 14.506358371664001, ""norm_years"": 15}, ""combined"": {""precip_mm"": 101.82708342077618, ""temp_c"": 12.552100594838484, ""dry_days"": 34, ""hot_days"": 0, ""max_dry_spell"": 8, ""n_days"": 90}, ""source"": ""ERA5 полигона""}","пик достигнут (112% нормы), но на 41 день позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4) | водный индекс NDWI выше нормы на 0.29 (4 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0001, сезон 2011: критическая аномалия с 2011-04-01 по 2011-05-30 (60 дней, 7 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2011-05-02: 0.21 при норме 0.59 (Z = -2.2). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: пик достигнут (112% нормы), но на 41 день позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.4); водный индекс NDWI выше нормы на 0.29 (4 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0001,2013,2013-06-03,2013-07-07,35,3,-1.9768325952323533,-1.6052413399513323,0,-0.2713345053956905,-0.23323598836422488,2013-06-12,0.31185631752177967,0.5678671611204208,пик вегетации,созревание и уборка,154,188,умеренная,weather_drought,0.75,история полигона,ERA5 полигона,0,-0.4740652548056377,0.16042314741292277,3.0,0.2077922077922078,"{""available"": true, ""before"": {""precip_mm"": 41.01033216067762, ""temp_c"": 20.858912086486836, ""dry_days"": 25, ""hot_days"": 0, ""max_dry_spell"": 11, ""n_days"": 30, ""precip_deficit_pct"": 43.2095558284147, ""temp_anomaly_c"": 3.1527329727455395, ""precip_norm_mm"": 72.21343794524653, ""temp_norm_c"": 17.706179113741296, ""norm_years"": 15}, ""during"": {""precip_mm"": 44.76707018061887, ""temp_c"": 24.138120124453614, ""dry_days"": 26, ""hot_days"": 9, ""max_dry_spell"": 6, ""n_days"": 35, ""precip_deficit_pct"": 3.0488811063115406, ""temp_anomaly_c"": 0.7082776193770179, ""precip_norm_mm"": 46.174887604657876, ""temp_norm_c"": 23.429842505076596, ""norm_years"": 15}, ""combined"": {""precip_mm"": 85.7774023412965, ""temp_c"": 22.624639491545867, ""dry_days"": 51, ""hot_days"": 9, ""max_dry_spell"": 11, ""n_days"": 65, ""precip_deficit_pct"": 27.545725524145016, ""temp_anomaly_c"": 1.8364877824701757, ""precip_norm_mm"": 118.38832554990441, ""temp_norm_c"": 20.78815170907569, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","температура выше нормы на 1.8 °C (22.6 против 20.8 °C), 9 дней с жарой | за 30 дней до эпизода: осадков 41 мм при норме 72 мм | пик на уровне нормы (122%), но спад начался на 32 дня раньше обычного | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5) | водный индекс NDWI выше нормы на 0.16 (3 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0001, сезон 2013: умеренная аномалия с 2013-06-03 по 2013-07-07 (35 дней, 3 наблюдения), фаза — пик вегетации. NDVI в худший день 2013-06-12: 0.31 при норме 0.57 (Z = -2.0). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 75%). Аргументы: температура выше нормы на 1.8 °C (22.6 против 20.8 °C), 9 дней с жарой; за 30 дней до эпизода: осадков 41 мм при норме 72 мм; пик на уровне нормы (122%), но спад начался на 32 дня раньше обычного; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.5); водный индекс NDWI выше нормы на 0.16 (3 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0001,2014,2014-04-06,2014-05-30,55,8,-2.1014359273382333,-1.555270885155679,9,-0.29099851926727693,-0.25003053361470384,2014-05-17,0.3644113417693736,0.650172964662719,весна (всходы и рост),пик вегетации,96,150,критическая,crop_rotation,0.7,история полигона,ERA5 полигона,0,0.5996235069333882,0.22725950845208262,5.0,0.05194805194805195,"{""available"": true, ""before"": {""precip_mm"": 9.097638724938406, ""temp_c"": 3.9597867329915517, ""dry_days"": 3, ""hot_days"": 0, ""max_dry_spell"": 2, ""n_days"": 30}, ""during"": {""precip_mm"": 77.92340009866905, ""temp_c"": 16.009496573245904, ""dry_days"": 34, ""hot_days"": 0, ""max_dry_spell"": 7, ""n_days"": 55, ""precip_deficit_pct"": 24.997204772505444, ""temp_anomaly_c"": 1.1987754525078635, ""precip_norm_mm"": 103.89399470021866, ""temp_norm_c"": 14.810721120738041, ""norm_years"": 15}, ""combined"": {""precip_mm"": 87.02103882360746, ""temp_c"": 15.005354086558047, ""dry_days"": 37, ""hot_days"": 0, ""max_dry_spell"": 8, ""n_days"": 85}, ""source"": ""ERA5 полигона""}","пик достигнут (123% нормы), но на 45 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение | другие поля региона в эти дни в норме (медианный Z 0.6, ниже нормы 5% из 77) — причина локальная, на самом поле | водный индекс NDWI выше нормы на 0.23 (5 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0001, сезон 2014: критическая аномалия с 2014-04-06 по 2014-05-30 (55 дней, 8 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2014-05-17: 0.36 при норме 0.65 (Z = -2.1). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: пик достигнут (123% нормы), но на 45 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение; другие поля региона в эти дни в норме (медианный Z 0.6, ниже нормы 5% из 77) — причина локальная, на самом поле; водный индекс NDWI выше нормы на 0.23 (5 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0001,2015,2015-08-03,2015-09-13,42,4,-1.4634289694449525,-1.22794685704249,0,-0.1333388607244747,-0.08756635629408124,2015-09-03,0.14432674244391247,0.21795732953126556,созревание и уборка,лето после уборки,215,256,умеренная,weather_drought,0.65,история полигона,ERA5 полигона,0,-0.15580071217219815,0.09289232851127316,2.0,0.025974025974025976,"{""available"": true, ""before"": {""precip_mm"": 9.407373194196822, ""temp_c"": 25.18228594462078, ""dry_days"": 29, ""hot_days"": 9, ""max_dry_spell"": 17, ""n_days"": 30, ""precip_deficit_pct"": 70.76382227811848, ""temp_anomaly_c"": -0.7876732826232988, ""precip_norm_mm"": 32.17716516737402, ""temp_norm_c"": 25.96995922724408, ""norm_years"": 15}, ""during"": {""precip_mm"": 11.272255603280712, ""temp_c"": 24.724345567491344, ""dry_days"": 38, ""hot_days"": 14, ""max_dry_spell"": 20, ""n_days"": 42, ""precip_deficit_pct"": 62.90568369831825, ""temp_anomaly_c"": 0.7125646757701105, ""precip_norm_mm"": 30.38809372197449, ""temp_norm_c"": 24.011780891721234, ""norm_years"": 15}, ""combined"": {""precip_mm"": 20.679628797477534, ""temp_c"": 24.915154057961946, ""dry_days"": 67, ""hot_days"": 23, ""max_dry_spell"": 30, ""n_days"": 72, ""precip_deficit_pct"": 66.94710584663117, ""temp_anomaly_c"": 0.08746552643952299, ""precip_norm_mm"": 62.565258889348485, ""temp_norm_c"": 24.827688531522423, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","за 30 дней до и во время эпизода осадков 21 мм при норме 63 мм (дефицит 67 %) | сухая серия 30 дней подряд | за 30 дней до эпизода: осадков 9 мм при норме 32 мм | во время эпизода: осадков 11 мм при норме 30 мм | другие поля региона в эти дни в норме (медианный Z -0.2, ниже нормы 3% из 77) — причина локальная, на самом поле | водный индекс NDWI выше нормы на 0.09 (2 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0001, сезон 2015: умеренная аномалия с 2015-08-03 по 2015-09-13 (42 дня, 4 наблюдения), фаза — созревание и уборка. NDVI в худший день 2015-09-03: 0.14 при норме 0.22 (Z = -1.5). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 65%). Аргументы: за 30 дней до и во время эпизода осадков 21 мм при норме 63 мм (дефицит 67 %); сухая серия 30 дней подряд; за 30 дней до эпизода: осадков 9 мм при норме 32 мм; во время эпизода: осадков 11 мм при норме 30 мм; другие поля региона в эти дни в норме (медианный Z -0.2, ниже нормы 3% из 77) — причина локальная, на самом поле; водный индекс NDWI выше нормы на 0.09 (2 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0001,2015,2015-09-22,2015-10-29,38,4,-1.5516385464983642,-1.191836755556953,0,-0.10812588824457604,-0.09166533938503654,2015-09-26,0.1300524569692415,0.19211799882917607,осень (озимые всходы),осень (озимые всходы),265,302,умеренная,weather_drought,0.65,история полигона,ERA5 полигона,0,-0.5856805506997218,0.09500988024538395,2.0,0.2077922077922078,"{""available"": true, ""before"": {""precip_mm"": 4.717521163030369, ""temp_c"": 22.36307939953277, ""dry_days"": 28, ""hot_days"": 4, ""max_dry_spell"": 16, ""n_days"": 30, ""precip_deficit_pct"": 79.97474948386262, ""temp_anomaly_c"": 1.1375201239409343, ""precip_norm_mm"": 23.55786340464879, ""temp_norm_c"": 21.225559275591834, ""norm_years"": 15}, ""during"": {""precip_mm"": 55.570457703108644, ""temp_c"": 12.239192882337093, ""dry_days"": 32, ""hot_days"": 0, ""max_dry_spell"": 22, ""n_days"": 38, ""precip_deficit_pct"": -19.70770470322851, ""temp_anomaly_c"": -0.3929103823433131, ""precip_norm_mm"": 46.42178867339849, ""temp_norm_c"": 12.632103264680406, ""norm_years"": 15}, ""combined"": {""precip_mm"": 60.287978866139014, ""temp_c"": 16.705613404629304, ""dry_days"": 60, ""hot_days"": 4, ""max_dry_spell"": 30, ""n_days"": 68, ""precip_deficit_pct"": 13.849273216018975, ""temp_anomaly_c"": 0.282279546899737, ""precip_norm_mm"": 69.97965207804728, ""temp_norm_c"": 16.423333857729567, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}",сухая серия 30 дней подряд | за 30 дней до эпизода: осадков 5 мм при норме 24 мм | соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.6) | водный индекс NDWI выше нормы на 0.10 (2 набл.) — второй индекс подтверждает потерю зелёной массы,"AOI-0001, сезон 2015: умеренная аномалия с 2015-09-22 по 2015-10-29 (38 дней, 4 наблюдения), фаза — осень (озимые всходы). NDVI в худший день 2015-09-26: 0.13 при норме 0.19 (Z = -1.6). Вероятная причина — погодный стресс: дефицит осадков и/или жара (уверенность 65%). Аргументы: сухая серия 30 дней подряд; за 30 дней до эпизода: осадков 5 мм при норме 24 мм; соседние поля региона в эти дни чуть ниже нормы (медианный Z -0.6); водный индекс NDWI выше нормы на 0.10 (2 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0001,2016,2016-04-04,2016-06-26,84,14,-2.3947434646129366,-1.451624836513695,16,-0.2763068950230052,-0.21945508422487942,2016-06-01,0.35355285691938376,0.629859751942389,весна (всходы и рост),созревание и уборка,95,178,критическая,late_start,0.6,история полигона,ERA5 полигона,1,0.5086387592408329,0.18260092284971371,9.0,0.05194805194805195,"{""available"": true, ""before"": {""precip_mm"": 4.18099019549345, ""temp_c"": 8.653025563557966, ""dry_days"": 2, ""hot_days"": 0, ""max_dry_spell"": 1, ""n_days"": 30}, ""during"": {""precip_mm"": 203.9700058765348, ""temp_c"": 16.858459787520175, ""dry_days"": 47, ""hot_days"": 4, ""max_dry_spell"": 8, ""n_days"": 84, ""precip_deficit_pct"": -43.841000019510275, ""temp_anomaly_c"": -0.44713922581344434, ""precip_norm_mm"": 141.8024108904059, ""temp_norm_c"": 17.30559901333362, ""norm_years"": 15}, ""combined"": {""precip_mm"": 208.15099607202825, ""temp_c"": 16.575513779797344, ""dry_days"": 49, ""hot_days"": 4, ""max_dry_spell"": 9, ""n_days"": 114}, ""source"": ""ERA5 полигона""}","рост начался на 22 дня позже нормы, но пик достигнут (72% нормы) | другие поля региона в эти дни в норме (медианный Z 0.5, ниже нормы 5% из 77) — причина локальная, на самом поле | водный индекс NDWI выше нормы на 0.18 (9 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0001, сезон 2016: критическая аномалия с 2016-04-04 по 2016-06-26 (84 дня, 14 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2016-06-01: 0.35 при норме 0.63 (Z = -2.4). Вероятная причина — запаздывание всходов и роста (уверенность 60%). Аргументы: рост начался на 22 дня позже нормы, но пик достигнут (72% нормы); другие поля региона в эти дни в норме (медианный Z 0.5, ниже нормы 5% из 77) — причина локальная, на самом поле; водный индекс NDWI выше нормы на 0.18 (9 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0001,2021,2021-05-14,2021-06-13,31,4,-1.7489182539371961,-1.4141870214199213,0,-0.21198553859834857,-0.18707402781005983,2021-06-03,0.41071644411164343,0.6225842612126482,весна (всходы и рост),пик вегетации,134,164,умеренная,crop_rotation,0.7,история полигона,ERA5 полигона,0,0.5611623040405951,0.14155187979223882,2.0,0.16883116883116883,"{""available"": true, ""before"": {""precip_mm"": 84.4654053285332, ""temp_c"": 12.609566794501433, ""dry_days"": 18, ""hot_days"": 0, ""max_dry_spell"": 7, ""n_days"": 30, ""precip_deficit_pct"": -81.06497772487367, ""temp_anomaly_c"": -1.5165587043762212, ""precip_norm_mm"": 46.6492230523329, ""temp_norm_c"": 14.126125498877654, ""norm_years"": 15}, ""during"": {""precip_mm"": 101.27347985829083, ""temp_c"": 19.09547675348099, ""dry_days"": 13, ""hot_days"": 0, ""max_dry_spell"": 4, ""n_days"": 31, ""precip_deficit_pct"": -80.09927667138872, ""temp_anomaly_c"": -1.0838688347929306, ""precip_norm_mm"": 56.23203031685442, ""temp_norm_c"": 20.17934558827392, ""norm_years"": 15}, ""combined"": {""precip_mm"": 185.738885186824, ""temp_c"": 15.90568497037629, ""dry_days"": 31, ""hot_days"": 0, ""max_dry_spell"": 7, ""n_days"": 61, ""precip_deficit_pct"": -80.53715240064557, ""temp_anomaly_c"": -1.296667131309304, ""precip_norm_mm"": 102.88125336918732, ""temp_norm_c"": 17.202352101685594, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","пик достигнут (98% нормы), но на 51 день позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение | другие поля региона в эти дни в норме (медианный Z 0.6, ниже нормы 17% из 77) — причина локальная, на самом поле | водный индекс NDWI выше нормы на 0.14 (2 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0001, сезон 2021: умеренная аномалия с 2021-05-14 по 2021-06-13 (31 день, 4 наблюдения), фаза — весна (всходы и рост). NDVI в худший день 2021-06-03: 0.41 при норме 0.62 (Z = -1.7). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: пик достигнут (98% нормы), но на 51 день позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение; другие поля региона в эти дни в норме (медианный Z 0.6, ниже нормы 17% из 77) — причина локальная, на самом поле; водный индекс NDWI выше нормы на 0.14 (2 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
AOI-0001,2025,2025-04-22,2025-06-04,44,7,-1.998813908353254,-1.5672664413966813,0,-0.2730601394479745,-0.23520499638698383,2025-05-20,0.3871515732843746,0.6530906803678584,весна (всходы и рост),пик вегетации,112,155,умеренная,crop_rotation,0.7,история полигона,ERA5 полигона,0,0.0006072676647401642,0.22222765210117004,5.0,0.23376623376623376,"{""available"": true, ""before"": {""precip_mm"": 23.991229557907445, ""temp_c"": 10.872409287710061, ""dry_days"": 15, ""hot_days"": 0, ""max_dry_spell"": 9, ""n_days"": 30}, ""during"": {""precip_mm"": 64.0721321679969, ""temp_c"": 16.73974829876064, ""dry_days"": 30, ""hot_days"": 0, ""max_dry_spell"": 8, ""n_days"": 44, ""precip_deficit_pct"": 25.570362315354622, ""temp_anomaly_c"": -0.2911840562467205, ""precip_norm_mm"": 86.08416507341778, ""temp_norm_c"": 17.030932355007362, ""norm_years"": 15}, ""combined"": {""precip_mm"": 88.06336172590434, ""temp_c"": 14.844146464421224, ""dry_days"": 45, ""hot_days"": 0, ""max_dry_spell"": 9, ""n_days"": 74, ""precip_deficit_pct"": 29.41327604318158, ""temp_anomaly_c"": -0.054354358466596864, ""precip_norm_mm"": 124.75910028035483, ""temp_norm_c"": 14.89850082288782, ""norm_years"": 15}, ""source"": ""ERA5 полигона""}","пик достигнут (89% нормы), но на 38 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение | другие поля региона в эти дни в норме (медианный Z 0.0, ниже нормы 23% из 77) — причина локальная, на самом поле | водный индекс NDWI выше нормы на 0.22 (5 набл.) — второй индекс подтверждает потерю зелёной массы","AOI-0001, сезон 2025: умеренная аномалия с 2025-04-22 по 2025-06-04 (44 дня, 7 наблюдений), фаза — весна (всходы и рост). NDVI в худший день 2025-05-20: 0.39 при норме 0.65 (Z = -2.0). Вероятная причина — смена культуры: яровая вместо озимой, весеннее отставание — не угнетение (уверенность 70%). Аргументы: пик достигнут (89% нормы), но на 38 дней позже обычного: на поле яровая культура вместо привычной озимой, весеннее отставание — смена фазы, а не угнетение; другие поля региона в эти дни в норме (медианный Z 0.0, ниже нормы 23% из 77) — причина локальная, на самом поле; водный индекс NDWI выше нормы на 0.22 (5 набл.) — второй индекс подтверждает потерю зелёной массы. Норма: история полигона."
