anon_polygon_id,date,primary_ndvi_pred
AOI-0001,2010-08-29,0.169506
AOI-0001,2010-10-25,0.155548
AOI-0001,2011-06-13,0.6381
AOI-0001,2011-09-18,0.279977
AOI-0001,2011-09-26,0.211964
AOI-0001,2011-09-30,0.396242
AOI-0001,2012-05-24,0.750962
AOI-0001,2012-07-09,0.266911
AOI-0001,2012-07-11,0.325581
AOI-0001,2012-08-10,0.171616
AOI-0001,2012-08-12,0.276822
AOI-0001,2012-10-15,0.358841
AOI-0001,2013-05-01,0.830075
AOI-0001,2013-07-12,0.230728
AOI-0001,2013-09-30,0.554126
AOI-0001,2014-04-18,0.232141
AOI-0001,2014-05-25,0.606827
AOI-0001,2014-06-26,0.777064
AOI-0001,2014-07-15,0.774237
AOI-0001,2014-07-28,0.60456
AOI-0001,2014-08-09,0.420295
AOI-0001,2014-08-13,0.375661
AOI-0001,2014-10-03,0.197907
AOI-0001,2014-10-16,0.281714
AOI-0001,2015-04-13,0.409094
AOI-0001,2015-08-11,0.212988
AOI-0001,2015-08-12,0.168467
AOI-0001,2015-08-27,0.218274
AOI-0001,2015-09-20,0.153133
AOI-0001,2015-09-28,0.198678
AOI-0001,2016-06-27,0.277726
AOI-0001,2016-07-04,0.289626
AOI-0001,2016-07-20,0.288877
AOI-0001,2016-07-27,0.3419
AOI-0001,2016-08-29,0.312041
AOI-0001,2016-08-30,0.239191
AOI-0001,2016-09-15,0.267702
AOI-0001,2016-09-29,0.653006
AOI-0001,2017-05-12,0.746292
AOI-0001,2017-06-29,0.572283
AOI-0001,2017-07-12,0.437476
AOI-0001,2017-08-09,0.301514
AOI-0001,2017-08-29,0.186745
AOI-0001,2017-09-08,0.214481
AOI-0001,2017-09-14,0.283404
AOI-0001,2018-04-05,0.557416
AOI-0001,2018-04-23,0.777629
AOI-0001,2018-05-01,0.790982
AOI-0001,2018-06-08,0.658968
AOI-0001,2018-07-12,0.290378
AOI-0001,2018-09-28,0.16934
AOI-0001,2018-10-13,0.179524
AOI-0001,2019-05-11,0.549699
AOI-0001,2019-05-31,0.743809
AOI-0001,2019-06-04,0.754613
AOI-0001,2019-06-05,0.734207
AOI-0001,2019-06-25,0.322835
AOI-0001,2019-07-12,0.435191
AOI-0001,2019-07-22,0.410942
AOI-0001,2019-07-29,0.426136
AOI-0001,2019-08-30,0.235852
AOI-0001,2019-09-07,0.297311
AOI-0001,2019-09-08,0.237319
AOI-0001,2019-09-18,0.052576
AOI-0001,2020-04-03,0.544486
AOI-0001,2020-04-26,0.685634
AOI-0001,2020-05-30,0.82718
AOI-0001,2020-06-09,0.832354
AOI-0001,2020-07-14,0.15783
AOI-0001,2020-07-23,0.233867
AOI-0001,2020-07-27,0.270332
AOI-0001,2020-08-08,0.197891
AOI-0001,2020-09-01,0.275
AOI-0001,2020-09-02,0.265745
AOI-0001,2020-09-12,0.244515
AOI-0001,2020-09-22,0.234698
AOI-0001,2020-09-29,0.255806
AOI-0001,2020-10-11,0.217674
AOI-0001,2020-10-12,0.162985
AOI-0001,2020-10-19,0.201804
AOI-0001,2021-05-15,0.482938
AOI-0001,2021-05-20,0.458349
AOI-0001,2021-06-10,0.5675
AOI-0001,2021-07-02,0.625003
AOI-0001,2021-07-24,0.670333
AOI-0001,2021-09-17,0.227376
AOI-0001,2022-04-25,0.609802
AOI-0001,2022-06-03,0.799399
AOI-0001,2022-09-02,0.195004
AOI-0001,2022-09-30,0.298955
AOI-0001,2022-10-01,0.274457
AOI-0001,2022-10-17,0.206472
AOI-0001,2023-05-25,0.833193
AOI-0001,2023-06-23,0.789162
AOI-0001,2023-07-15,0.252641
AOI-0001,2023-07-29,0.16244
AOI-0001,2023-08-03,0.166385
AOI-0001,2023-08-08,0.179391
AOI-0001,2023-08-13,0.199098
AOI-0001,2023-08-17,0.272031
AOI-0001,2023-08-28,0.21602
AOI-0001,2023-08-29,0.290474
AOI-0001,2023-09-12,0.229622
AOI-0001,2024-04-06,0.742052
AOI-0001,2024-05-24,0.794496
AOI-0001,2024-06-01,0.807891
AOI-0001,2024-06-03,0.764939
AOI-0001,2024-06-09,0.570304
AOI-0001,2024-06-13,0.51818
AOI-0001,2024-06-17,0.498798
AOI-0001,2024-06-23,0.350588
AOI-0001,2024-06-25,0.403215
AOI-0001,2024-07-03,0.280176
AOI-0001,2024-09-11,0.143308
AOI-0001,2024-09-13,0.233709
AOI-0001,2024-09-16,0.156125
AOI-0001,2024-09-29,0.212961
AOI-0001,2025-04-23,0.486112
AOI-0001,2025-05-03,0.383897
AOI-0001,2025-06-03,0.475597
AOI-0001,2025-06-27,0.655272
AOI-0001,2025-07-05,0.641649
AOI-0001,2025-07-12,0.467007
AOI-0001,2025-07-13,0.417341
AOI-0001,2025-07-23,0.383793
AOI-0001,2025-07-28,0.362528
AOI-0001,2025-07-29,0.397872
AOI-0001,2025-08-02,0.292455
AOI-0001,2025-10-28,0.162879
AOI-0002,2025-05-03,0.839793
AOI-0002,2025-06-03,0.590814
AOI-0002,2025-06-26,0.437103
AOI-0002,2025-07-29,0.254749
AOI-0002,2025-08-02,0.17122
AOI-0002,2025-08-13,0.256549
AOI-0002,2025-08-19,0.169237
AOI-0003,2025-04-01,0.546173
AOI-0003,2025-04-18,0.823143
AOI-0003,2025-04-19,0.834825
AOI-0003,2025-05-06,0.822394
AOI-0003,2025-06-04,0.779556
AOI-0003,2025-06-13,0.582465
AOI-0003,2025-07-07,0.179025
AOI-0003,2025-07-13,0.160568
AOI-0003,2025-07-15,0.160782
AOI-0003,2025-08-04,0.150392
AOI-0003,2025-08-07,0.177541
AOI-0003,2025-08-14,0.173727
AOI-0003,2025-08-22,0.172455
AOI-0003,2025-08-23,0.227298
AOI-0004,2025-04-23,0.660707
AOI-0004,2025-05-04,0.599697
AOI-0004,2025-05-24,0.660157
AOI-0004,2025-05-25,0.712485
AOI-0004,2025-06-30,0.582223
AOI-0004,2025-07-12,0.532696
AOI-0004,2025-07-23,0.474165
AOI-0004,2025-08-02,0.39778
AOI-0004,2025-09-14,0.383659
AOI-0004,2025-09-23,0.355441
AOI-0005,2025-05-01,0.675123
AOI-0005,2025-05-03,0.683988
AOI-0005,2025-05-14,0.657618
AOI-0005,2025-06-11,0.620039
AOI-0005,2025-07-21,0.454612
AOI-0005,2025-08-17,0.331152
AOI-0005,2025-09-01,0.246899
AOI-0006,2025-04-01,0.167444
AOI-0006,2025-05-09,0.235305
AOI-0006,2025-05-25,0.58936
AOI-0006,2025-07-28,0.405481
AOI-0006,2025-08-09,0.270195
AOI-0006,2025-08-22,0.251443
AOI-0006,2025-08-30,0.26064
AOI-0006,2025-09-07,0.235172
AOI-0006,2025-10-28,0.187508
AOI-0007,2025-04-01,0.163979
AOI-0007,2025-04-18,0.289773
AOI-0007,2025-04-29,0.40747
AOI-0007,2025-05-01,0.408294
AOI-0007,2025-06-26,0.359359
AOI-0007,2025-07-28,0.152662
AOI-0007,2025-08-13,0.226994
AOI-0007,2025-08-14,0.145305
AOI-0007,2025-08-16,0.155722
AOI-0007,2025-09-11,0.157854
AOI-0007,2025-09-26,0.1815
AOI-0008,2025-04-17,0.733356
AOI-0008,2025-04-24,0.882524
AOI-0008,2025-05-19,0.900598
AOI-0008,2025-07-08,0.197266
AOI-0008,2025-07-15,0.166307
AOI-0008,2025-07-17,0.155887
AOI-0008,2025-08-13,0.231454
AOI-0008,2025-09-01,0.137043
AOI-0008,2025-09-30,0.24676
AOI-0008,2025-10-16,0.197492
AOI-0009,2025-04-01,0.522457
AOI-0009,2025-04-23,0.838722
AOI-0009,2025-05-04,0.84272
AOI-0009,2025-06-30,0.196495
AOI-0009,2025-07-05,0.20048
AOI-0009,2025-07-10,0.162731
AOI-0009,2025-07-25,0.16665
AOI-0009,2025-08-12,0.181046
AOI-0009,2025-08-17,0.167088
AOI-0009,2025-08-22,0.169045
AOI-0009,2025-08-24,0.150112
AOI-0009,2025-09-14,0.25798
AOI-0009,2025-09-16,0.166055
AOI-0009,2025-09-25,0.155885
AOI-0009,2025-10-03,0.160926
AOI-0010,2010-06-19,0.319942
AOI-0010,2010-08-06,0.206285
AOI-0010,2010-08-22,0.225132
AOI-0010,2011-06-14,0.525133
AOI-0010,2011-07-12,0.354892
AOI-0010,2011-08-09,0.238601
