anon_polygon_id,date,primary_ndvi_pred
AOI-0005,2010-05-02,0.2516642836971211
AOI-0005,2010-07-28,0.2635340446510317
AOI-0005,2010-08-05,0.2226950275180189
AOI-0005,2010-08-29,0.2440172188279757
AOI-0005,2010-08-30,0.23577437290517994
AOI-0005,2010-09-06,0.2237855861798254
AOI-0005,2011-04-02,0.2937500230280212
AOI-0005,2011-06-06,0.7548352197134711
AOI-0005,2011-06-26,0.5680276574280363
AOI-0005,2011-09-02,0.4270992138103261
AOI-0005,2012-04-04,0.16899657604671287
AOI-0005,2012-04-29,0.5625164206874078
AOI-0005,2012-05-06,0.5735512303141495
AOI-0005,2012-05-31,0.8122477055796644
AOI-0005,2012-08-10,0.1642731874903367
AOI-0005,2012-08-12,0.28518353008423514
AOI-0005,2013-06-26,0.28187299331463933
AOI-0005,2013-07-12,0.269043581796635
AOI-0005,2013-08-21,0.41876728192178103
AOI-0005,2013-08-29,0.4321260637119274
AOI-0005,2014-04-18,0.42183755077916296
AOI-0005,2014-04-27,0.5766941136920414
AOI-0005,2014-05-04,0.6879673227789307
AOI-0005,2014-05-09,0.7653191697880193
AOI-0005,2014-06-10,0.6523547038433948
AOI-0005,2014-07-28,0.4715821545504427
AOI-0005,2014-10-03,0.23325793883009233
AOI-0005,2015-05-23,0.7353342421610531
AOI-0005,2015-06-10,0.7700242300305931
AOI-0005,2015-10-06,0.19907213208854097
AOI-0005,2016-04-22,0.6379208111636115
AOI-0005,2016-05-08,0.7593335837224362
AOI-0005,2016-09-13,0.36199322558756963
AOI-0005,2017-04-11,0.19381951169677036
AOI-0005,2017-04-23,0.5278256355932496
AOI-0005,2017-04-26,0.37036934856237635
AOI-0005,2017-07-23,0.489253399975233
AOI-0005,2017-09-25,0.4830059748395893
AOI-0005,2017-10-04,0.4630870058713319
AOI-0005,2018-05-01,0.6132351147346007
AOI-0005,2018-05-16,0.6865515767927233
AOI-0005,2018-06-01,0.635825946247581
AOI-0005,2018-07-10,0.34158989700043574
AOI-0005,2018-08-27,0.38310525669141593
AOI-0005,2018-09-30,0.37719502121036774
AOI-0005,2019-04-26,0.5999616870009621
AOI-0005,2019-05-11,0.7280030872573113
AOI-0005,2019-05-18,0.8224968220138817
AOI-0005,2019-05-21,0.7966921282902599
AOI-0005,2019-06-11,0.6749591662201213
AOI-0005,2019-06-25,0.4688911420957885
AOI-0005,2019-07-12,0.4809948395209859
AOI-0005,2019-08-23,0.2176024584423376
AOI-0005,2019-08-24,0.24395788373441826
AOI-0005,2019-09-03,0.3459233462045965
AOI-0005,2019-09-07,0.4272749181413775
AOI-0005,2019-09-08,0.36723986994135016
AOI-0005,2019-09-15,0.2998540831828904
AOI-0005,2020-04-22,0.4405509961579194
AOI-0005,2020-05-08,0.7061964470088857
AOI-0005,2020-08-16,0.47587195872342547
AOI-0005,2020-08-23,0.3469341210720771
AOI-0005,2020-08-24,0.4625266089900032
AOI-0005,2020-09-02,0.3712628949167106
AOI-0005,2020-09-17,0.3217246994214263
AOI-0005,2020-09-29,0.3280088569088001
AOI-0005,2021-04-21,0.5497489031962284
AOI-0005,2021-07-12,0.5145670315865805
AOI-0005,2021-08-29,0.4062054151379473
AOI-0005,2021-09-04,0.38118361806977863
AOI-0005,2021-09-30,0.3846095789931585
AOI-0005,2021-10-14,0.39560834313516724
AOI-0005,2022-05-09,0.7696444820682911
AOI-0005,2022-05-30,0.7999085052792585
AOI-0005,2022-07-19,0.45535752627085313
AOI-0005,2022-07-21,0.4897600343414633
AOI-0005,2022-07-28,0.5063346892012379
AOI-0005,2022-08-03,0.41796229635906557
AOI-0005,2022-08-14,0.5004239833688213
AOI-0005,2022-08-28,0.37512922940001003
AOI-0005,2022-10-01,0.4188381863532755
AOI-0005,2023-07-14,0.5582888572640445
AOI-0005,2023-07-29,0.5328432213830014
AOI-0005,2023-08-08,0.4912619253963143
AOI-0005,2023-08-29,0.42542601858849505
AOI-0005,2023-09-12,0.36196342165603734
AOI-0005,2023-09-14,0.39172752076834905
AOI-0005,2023-09-26,0.36096558433032255
AOI-0005,2023-10-17,0.22061808039504405
AOI-0005,2024-05-31,0.7303578218105842
AOI-0005,2024-06-03,0.7052134391272977
AOI-0005,2024-07-28,0.45052597441948095
AOI-0005,2024-08-22,0.3099247146935923
AOI-0005,2024-08-28,0.36516563688821224
AOI-0005,2024-09-16,0.3114687357038184
AOI-0006,2010-04-15,0.4808383345440001
AOI-0006,2010-05-09,0.7665758028821004
AOI-0006,2010-07-13,0.27079933143983403
AOI-0006,2010-07-28,0.2421538445800715
AOI-0006,2010-07-29,0.2394786063329769
AOI-0006,2010-08-05,0.19104349482327332
AOI-0006,2011-04-02,0.15923222463848918
AOI-0006,2011-04-19,0.16717245499581462
AOI-0006,2011-05-21,0.2673361681358896
AOI-0006,2011-07-16,0.7424976813318056
AOI-0006,2011-08-08,0.4840020503294581
AOI-0006,2011-08-09,0.44115647189121343
AOI-0006,2011-10-16,0.3255793557746127
AOI-0006,2012-04-22,0.808802523686516
AOI-0006,2012-06-09,0.5043355685596311
AOI-0006,2012-10-15,0.34303752386776903
AOI-0006,2013-07-21,0.6934822285108508
AOI-0006,2013-08-21,0.3485847327410766
AOI-0006,2013-10-24,0.26558931145746867
AOI-0006,2014-04-07,0.7194180510019363
AOI-0006,2014-06-13,0.47082482873667475
AOI-0006,2014-06-26,0.33285243206028436
AOI-0006,2014-07-31,0.1533839625406887
AOI-0006,2014-08-29,0.21470094207207074
AOI-0006,2015-06-09,0.8177133535460814
AOI-0006,2015-07-26,0.31533145684046715
AOI-0006,2015-08-03,0.23124380120478966
AOI-0006,2015-08-11,0.2665027654786316
AOI-0006,2015-08-12,0.2232594492183408
AOI-0006,2015-10-16,0.24615420909224295
AOI-0006,2016-04-22,0.4580978690183908
AOI-0006,2016-04-23,0.3313856055178702
AOI-0006,2016-05-08,0.5227912411186766
AOI-0006,2017-04-23,0.3442823632286893
AOI-0006,2017-05-09,0.4680895706502072
AOI-0006,2017-07-25,0.7768889822480052
AOI-0006,2017-09-01,0.289617234648998
AOI-0006,2017-09-14,0.321426437703209
AOI-0006,2017-10-04,0.17101260758294096
AOI-0006,2018-06-08,0.4083396777052415
AOI-0006,2018-08-13,0.45234462044557655
AOI-0006,2018-09-20,0.2849165686417233
AOI-0006,2018-10-16,0.2771947214896251
AOI-0006,2019-04-21,0.7881212171390504
AOI-0006,2019-04-23,0.8380847373752771
AOI-0006,2019-05-21,0.9032236014582802
AOI-0006,2019-06-27,0.2556982138638172
AOI-0006,2019-08-22,0.22505452416822908
AOI-0006,2019-09-03,0.136789624811392
AOI-0006,2020-04-06,0.29437190126879786
AOI-0006,2020-04-30,0.17257670097405786
AOI-0006,2020-05-20,0.3000446896949476
AOI-0006,2020-06-05,0.62720142163849
AOI-0006,2020-08-03,0.5460020397346981
AOI-0006,2020-09-01,0.34474653360526686
AOI-0006,2021-04-06,0.3166057257662187
AOI-0006,2021-05-20,0.9110965906490687
AOI-0006,2021-06-16,0.8112880044689879
AOI-0006,2021-08-29,0.2571965141709671
AOI-0006,2021-10-02,0.2022860815548133
AOI-0006,2022-04-24,0.8173976911055318
AOI-0006,2022-06-10,0.7620433334035803
AOI-0006,2022-08-23,0.1494757973486611
AOI-0006,2022-09-17,0.10678433832388265
AOI-0006,2022-09-30,0.25594839940986247
AOI-0006,2022-10-02,0.15863860024578857
AOI-0006,2022-10-12,0.15787410553222486
AOI-0006,2023-04-10,0.22289914841323993
AOI-0006,2023-04-23,0.4700012203653705
AOI-0006,2023-05-06,0.312757078866124
AOI-0006,2023-05-13,0.3240674168559299
AOI-0006,2023-06-10,0.7057216203531254
AOI-0006,2023-06-15,0.5721511235118018
AOI-0006,2023-07-16,0.8307643947286822
AOI-0006,2023-08-28,0.5831250080618704
AOI-0006,2023-09-02,0.38744616778315943
AOI-0006,2023-09-14,0.37123544042403045
AOI-0006,2023-09-18,0.39061378424965143
AOI-0006,2023-09-26,0.3081342266272177
AOI-0006,2023-10-02,0.18469377678280774
AOI-0006,2023-10-16,0.2430614478721519
AOI-0006,2023-10-17,0.13791815830484527
AOI-0006,2024-06-03,0.7532295787089072
AOI-0006,2024-06-24,0.34618560928577014
