anon_polygon_id,date,primary_ndvi_pred
AOI-0001,2010-08-29,0.17312
AOI-0001,2010-10-25,0.173225
AOI-0001,2011-06-13,0.639641
AOI-0001,2011-09-18,0.275271
AOI-0001,2011-09-26,0.195553
AOI-0001,2011-09-30,0.391971
AOI-0001,2012-05-24,0.725537
AOI-0001,2012-07-09,0.263914
AOI-0001,2012-07-11,0.330665
AOI-0001,2012-08-10,0.187869
AOI-0001,2012-08-12,0.313592
AOI-0001,2012-10-15,0.349362
AOI-0001,2013-05-01,0.819299
AOI-0001,2013-07-12,0.259643
AOI-0001,2013-09-30,0.539643
AOI-0001,2014-04-18,0.208808
AOI-0001,2014-05-25,0.593036
AOI-0001,2014-06-26,0.799753
AOI-0001,2014-07-15,0.81744
AOI-0001,2014-07-28,0.660363
AOI-0001,2014-08-09,0.453605
AOI-0001,2014-08-13,0.405285
AOI-0001,2014-10-03,0.196617
AOI-0001,2014-10-16,0.311087
AOI-0001,2015-04-13,0.472214
AOI-0001,2015-08-11,0.192393
AOI-0001,2015-08-12,0.182614
AOI-0001,2015-08-27,0.185829
AOI-0001,2015-09-20,0.171904
AOI-0001,2015-09-28,0.174131
AOI-0001,2016-06-27,0.285867
AOI-0001,2016-07-04,0.284277
AOI-0001,2016-07-20,0.302354
AOI-0001,2016-07-27,0.35564
AOI-0001,2016-08-29,0.2677
AOI-0001,2016-08-30,0.273578
AOI-0001,2016-09-15,0.314053
AOI-0001,2016-09-29,0.849029
AOI-0001,2017-05-12,0.742724
AOI-0001,2017-06-29,0.536506
AOI-0001,2017-07-12,0.440037
AOI-0001,2017-08-09,0.288475
AOI-0001,2017-08-29,0.288366
AOI-0001,2017-09-08,0.19721
AOI-0001,2017-09-14,0.289501
AOI-0001,2018-04-05,0.523548
AOI-0001,2018-04-23,0.795423
AOI-0001,2018-05-01,0.809645
AOI-0001,2018-06-08,0.636288
AOI-0001,2018-07-12,0.297777
AOI-0001,2018-09-28,0.197353
AOI-0001,2018-10-13,0.182749
AOI-0001,2019-05-11,0.578575
AOI-0001,2019-05-31,0.700012
AOI-0001,2019-06-04,0.725929
AOI-0001,2019-06-05,0.709525
AOI-0001,2019-06-25,0.341631
AOI-0001,2019-07-12,0.446865
AOI-0001,2019-07-22,0.406012
AOI-0001,2019-07-29,0.446723
AOI-0001,2019-08-30,0.267798
AOI-0001,2019-09-07,0.230661
AOI-0001,2019-09-08,0.209962
AOI-0001,2019-09-18,0.181038
AOI-0001,2020-04-03,0.533252
AOI-0001,2020-04-26,0.68719
AOI-0001,2020-05-30,0.813809
AOI-0001,2020-06-09,0.767472
AOI-0001,2020-07-14,0.174147
AOI-0001,2020-07-23,0.212698
AOI-0001,2020-07-27,0.265105
AOI-0001,2020-08-08,0.204055
AOI-0001,2020-09-01,0.280594
AOI-0001,2020-09-02,0.27391
AOI-0001,2020-09-12,0.239922
