anon_polygon_id,date,primary_ndvi_pred
AOI-0001,2010-08-29,0.173127
AOI-0001,2010-10-25,0.172465
AOI-0001,2011-06-13,0.637278
AOI-0001,2011-09-18,0.271168
AOI-0001,2011-09-26,0.20155
AOI-0001,2011-09-30,0.397601
AOI-0001,2012-05-24,0.725191
AOI-0001,2012-07-09,0.272856
AOI-0001,2012-07-11,0.342326
AOI-0001,2012-08-10,0.194439
AOI-0001,2012-08-12,0.310844
AOI-0001,2012-10-15,0.352467
AOI-0001,2013-05-01,0.825517
AOI-0001,2013-07-12,0.256066
AOI-0001,2013-09-30,0.53241
AOI-0001,2014-04-18,0.220493
AOI-0001,2014-05-25,0.587029
AOI-0001,2014-06-26,0.79108
AOI-0001,2014-07-15,0.83021
AOI-0001,2014-07-28,0.668993
AOI-0001,2014-08-09,0.455169
AOI-0001,2014-08-13,0.392853
AOI-0001,2014-10-03,0.195077
AOI-0001,2014-10-16,0.322025
AOI-0001,2015-04-13,0.456735
AOI-0001,2015-08-11,0.198838
AOI-0001,2015-08-12,0.18642
AOI-0001,2015-08-27,0.181067
AOI-0001,2015-09-20,0.175195
AOI-0001,2015-09-28,0.173912
AOI-0001,2016-06-27,0.283124
AOI-0001,2016-07-04,0.292294
AOI-0001,2016-07-20,0.3085
AOI-0001,2016-07-27,0.354825
AOI-0001,2016-08-29,0.262437
AOI-0001,2016-08-30,0.269185
AOI-0001,2016-09-15,0.33036
AOI-0001,2016-09-29,0.83744
AOI-0001,2017-05-12,0.754342
AOI-0001,2017-06-29,0.540891
AOI-0001,2017-07-12,0.451421
AOI-0001,2017-08-09,0.300226
AOI-0001,2017-08-29,0.290268
AOI-0001,2017-09-08,0.198208
AOI-0001,2017-09-14,0.290644
AOI-0001,2018-04-05,0.518183
AOI-0001,2018-04-23,0.784168
AOI-0001,2018-05-01,0.810828
AOI-0001,2018-06-08,0.622849
AOI-0001,2018-07-12,0.295438
AOI-0001,2018-09-28,0.193554
AOI-0001,2018-10-13,0.180497
AOI-0001,2019-05-11,0.582958
AOI-0001,2019-05-31,0.688937
AOI-0001,2019-06-04,0.718813
AOI-0001,2019-06-05,0.702559
AOI-0001,2019-06-25,0.345862
AOI-0001,2019-07-12,0.444875
AOI-0001,2019-07-22,0.39676
AOI-0001,2019-07-29,0.444526
AOI-0001,2019-08-30,0.263385
AOI-0001,2019-09-07,0.229598
AOI-0001,2019-09-08,0.21712
AOI-0001,2019-09-18,0.175378
AOI-0001,2020-04-03,0.537053
AOI-0001,2020-04-26,0.680647
AOI-0001,2020-05-30,0.819356
AOI-0001,2020-06-09,0.765588
AOI-0001,2020-07-14,0.175892
AOI-0001,2020-07-23,0.207411
AOI-0001,2020-07-27,0.261301
AOI-0001,2020-08-08,0.211205
AOI-0001,2020-09-01,0.279009
AOI-0001,2020-09-02,0.277428
AOI-0001,2020-09-12,0.23901
AOI-0001,2020-09-22,0.214942
AOI-0001,2020-09-29,0.26133
AOI-0001,2020-10-11,0.19476
AOI-0001,2020-10-12,0.182333
AOI-0001,2020-10-19,0.19572
AOI-0001,2021-05-15,0.514417
AOI-0001,2021-05-20,0.45062
AOI-0001,2021-06-10,0.551489
AOI-0001,2021-07-02,0.615545
AOI-0001,2021-07-24,0.65275
AOI-0001,2021-09-17,0.219019
AOI-0001,2022-04-25,0.629042
AOI-0001,2022-06-03,0.7788
AOI-0001,2022-09-02,0.210454
AOI-0001,2022-09-30,0.245006
AOI-0001,2022-10-01,0.253531
AOI-0001,2022-10-17,0.225161
AOI-0001,2023-05-25,0.828756
AOI-0001,2023-06-23,0.76501
AOI-0001,2023-07-15,0.25764
AOI-0001,2023-07-29,0.192859
AOI-0001,2023-08-03,0.18774
AOI-0001,2023-08-08,0.203203
AOI-0001,2023-08-13,0.233765
AOI-0001,2023-08-17,0.250241
AOI-0001,2023-08-28,0.221073
AOI-0001,2023-08-29,0.246768
AOI-0001,2023-09-12,0.221611
AOI-0001,2024-04-06,0.723925
AOI-0001,2024-05-24,0.799011
AOI-0001,2024-06-01,0.758608
AOI-0001,2024-06-03,0.725652
AOI-0001,2024-06-09,0.6255
AOI-0001,2024-06-13,0.513313
AOI-0001,2024-06-17,0.495194
AOI-0001,2024-06-23,0.355711
AOI-0001,2024-06-25,0.394454
AOI-0001,2024-07-03,0.296076
AOI-0001,2024-09-11,0.155254
AOI-0001,2024-09-13,0.19239
AOI-0001,2024-09-16,0.158202
AOI-0001,2024-09-29,0.18358
AOI-0001,2025-04-23,0.499282
AOI-0001,2025-05-03,0.375703
AOI-0001,2025-06-03,0.491106
AOI-0001,2025-06-27,0.631157
AOI-0001,2025-07-05,0.599166
AOI-0001,2025-07-12,0.474855
AOI-0001,2025-07-13,0.448833
AOI-0001,2025-07-23,0.390882
AOI-0001,2025-07-28,0.383691
AOI-0001,2025-07-29,0.375291
AOI-0001,2025-08-02,0.31028
AOI-0001,2025-10-28,0.184851
AOI-0002,2025-05-03,0.833404
AOI-0002,2025-06-03,0.600686
AOI-0002,2025-06-26,0.430801
AOI-0002,2025-07-29,0.260384
AOI-0002,2025-08-02,0.173829
AOI-0002,2025-08-13,0.260084
AOI-0002,2025-08-19,0.159554
AOI-0003,2025-04-01,0.576637
AOI-0003,2025-04-18,0.800933
AOI-0003,2025-04-19,0.817321
AOI-0003,2025-05-06,0.844375
AOI-0003,2025-06-04,0.77832
AOI-0003,2025-06-13,0.630945
AOI-0003,2025-07-07,0.177685
AOI-0003,2025-07-13,0.187633
AOI-0003,2025-07-15,0.159998
AOI-0003,2025-08-04,0.162518
AOI-0003,2025-08-07,0.204895
AOI-0003,2025-08-14,0.184318
AOI-0003,2025-08-22,0.19997
AOI-0003,2025-08-23,0.227868
AOI-0004,2025-04-23,0.662476
AOI-0004,2025-05-04,0.626461
AOI-0004,2025-05-24,0.651429
AOI-0004,2025-05-25,0.720152
AOI-0004,2025-06-30,0.606946
AOI-0004,2025-07-12,0.569389
AOI-0004,2025-07-23,0.47165
AOI-0004,2025-08-02,0.412598
AOI-0004,2025-09-14,0.39494
AOI-0004,2025-09-23,0.369676
AOI-0005,2025-05-01,0.645301
AOI-0005,2025-05-03,0.674798
AOI-0005,2025-05-14,0.552134
AOI-0005,2025-06-11,0.59313
AOI-0005,2025-07-21,0.409532
AOI-0005,2025-08-17,0.31575
AOI-0005,2025-09-01,0.251087
AOI-0006,2025-04-01,0.185568
AOI-0006,2025-05-09,0.400484
AOI-0006,2025-05-25,0.548523
AOI-0006,2025-07-28,0.408012
AOI-0006,2025-08-09,0.292084
AOI-0006,2025-08-22,0.280444
AOI-0006,2025-08-30,0.261889
AOI-0006,2025-09-07,0.222278
AOI-0006,2025-10-28,0.181175
AOI-0007,2025-04-01,0.221303
AOI-0007,2025-04-18,0.275273
AOI-0007,2025-04-29,0.382821
AOI-0007,2025-05-01,0.410484
AOI-0007,2025-06-26,0.357449
AOI-0007,2025-07-28,0.20316
AOI-0007,2025-08-13,0.234417
AOI-0007,2025-08-14,0.143976
AOI-0007,2025-08-16,0.159835
AOI-0007,2025-09-11,0.149332
AOI-0007,2025-09-26,0.180406
AOI-0008,2025-04-17,0.811708
AOI-0008,2025-04-24,0.889936
AOI-0008,2025-05-19,0.890681
AOI-0008,2025-07-08,0.194976
AOI-0008,2025-07-15,0.175264
AOI-0008,2025-07-17,0.180131
