anon_polygon_id,date,primary_ndvi_pred
AOI-0001,2010-08-29,0.16191291505695254
AOI-0001,2010-10-25,0.16678725504305214
AOI-0001,2011-06-13,0.612838278843969
AOI-0001,2011-09-18,0.270616836806471
AOI-0001,2011-09-26,0.2307210692857648
AOI-0001,2011-09-30,0.38618981945176045
AOI-0001,2012-05-24,0.6950496419616552
AOI-0001,2012-07-09,0.2264759340764
AOI-0001,2012-07-11,0.32325746555302437
AOI-0001,2012-08-10,0.163821212544426
AOI-0001,2012-08-12,0.29640283004578605
AOI-0001,2012-10-15,0.36121948740630694
AOI-0001,2013-05-01,0.8522036386681817
AOI-0001,2013-07-12,0.22554138165956555
AOI-0001,2013-09-30,0.5311867383903413
AOI-0001,2014-04-18,0.22747488077212957
AOI-0001,2014-05-25,0.6856771638839683
AOI-0001,2014-06-26,0.7889077711934549
AOI-0001,2014-07-15,0.7320409965693606
AOI-0001,2014-07-28,0.5672511728057996
AOI-0001,2014-08-09,0.4191585987204861
AOI-0001,2014-08-13,0.38680702462266303
AOI-0001,2014-10-03,0.18592078295254505
AOI-0001,2014-10-16,0.26797637370537564
AOI-0001,2015-04-13,0.46989453993404684
AOI-0001,2015-08-11,0.21988503167667844
AOI-0001,2015-08-12,0.15953771826626884
AOI-0001,2015-08-27,0.21735222970955448
AOI-0001,2015-09-20,0.1482961499085309
AOI-0001,2015-09-28,0.1943155507119521
AOI-0001,2016-06-27,0.26710006972311606
AOI-0001,2016-07-04,0.2601449816448901
AOI-0001,2016-07-20,0.24722465379750222
AOI-0001,2016-07-27,0.3498781487234873
AOI-0001,2016-08-29,0.2833689793844347
AOI-0001,2016-08-30,0.2279899530790242
AOI-0001,2016-09-15,0.25564729535898956
AOI-0001,2016-09-29,0.431430844038005
AOI-0001,2017-05-12,0.8165248333587611
AOI-0001,2017-06-29,0.5667099701411975
AOI-0001,2017-07-12,0.5319109954753272
AOI-0001,2017-08-09,0.3204210549966161
AOI-0001,2017-08-29,0.19082945395348477
AOI-0001,2017-09-08,0.1958753984784044
AOI-0001,2017-09-14,0.3092288895212073
AOI-0001,2018-04-05,0.46015609976802796
AOI-0001,2018-04-23,0.8010161458787306
AOI-0001,2018-05-01,0.8464416455130643
AOI-0001,2018-06-08,0.666828895523722
