anon_polygon_id,date,primary_ndvi_pred
AOI-0001,2010-08-29,0.171899
AOI-0001,2010-10-25,0.171537
AOI-0001,2011-06-13,0.634856
AOI-0001,2011-09-18,0.278783
AOI-0001,2011-09-26,0.216027
AOI-0001,2011-09-30,0.3899
AOI-0001,2012-05-24,0.720623
AOI-0001,2012-07-09,0.264743
AOI-0001,2012-07-11,0.345684
AOI-0001,2012-08-10,0.207232
AOI-0001,2012-08-12,0.294767
AOI-0001,2012-10-15,0.371932
AOI-0001,2013-05-01,0.824984
AOI-0001,2013-07-12,0.270894
AOI-0001,2013-09-30,0.564552
AOI-0001,2014-04-18,0.222112
AOI-0001,2014-05-25,0.621545
AOI-0001,2014-06-26,0.758374
AOI-0001,2014-07-15,0.811511
AOI-0001,2014-07-28,0.602621
AOI-0001,2014-08-09,0.452398
AOI-0001,2014-08-13,0.402274
AOI-0001,2014-10-03,0.203753
AOI-0001,2014-10-16,0.347643
AOI-0001,2015-04-13,0.465614
AOI-0001,2015-08-11,0.205301
AOI-0001,2015-08-12,0.195884
AOI-0001,2015-08-27,0.181139
AOI-0001,2015-09-20,0.180369
AOI-0001,2015-09-28,0.183386
AOI-0001,2016-06-27,0.293891
AOI-0001,2016-07-04,0.298914
AOI-0001,2016-07-20,0.304395
AOI-0001,2016-07-27,0.351776
AOI-0001,2016-08-29,0.264095
AOI-0001,2016-08-30,0.266287
AOI-0001,2016-09-15,0.318421
AOI-0001,2016-09-29,0.876789
AOI-0001,2017-05-12,0.740595
AOI-0001,2017-06-29,0.543217
AOI-0001,2017-07-12,0.434464
AOI-0001,2017-08-09,0.293148
AOI-0001,2017-08-29,0.206373
AOI-0001,2017-09-08,0.193807
AOI-0001,2017-09-14,0.290319
AOI-0001,2018-04-05,0.540718
AOI-0001,2018-04-23,0.790545
AOI-0001,2018-05-01,0.815965
AOI-0001,2018-06-08,0.648536
AOI-0001,2018-07-12,0.303263
AOI-0001,2018-09-28,0.213129
AOI-0001,2018-10-13,0.175845
AOI-0001,2019-05-11,0.538819
AOI-0001,2019-05-31,0.698491
AOI-0001,2019-06-04,0.724536
AOI-0001,2019-06-05,0.720791
AOI-0001,2019-06-25,0.351045
AOI-0001,2019-07-12,0.438042
AOI-0001,2019-07-22,0.420485
AOI-0001,2019-07-29,0.442368
AOI-0001,2019-08-30,0.260019
AOI-0001,2019-09-07,0.239923
AOI-0001,2019-09-08,0.23705
AOI-0001,2019-09-18,0.174933
AOI-0001,2020-04-03,0.526983
AOI-0001,2020-04-26,0.683939
AOI-0001,2020-05-30,0.828373
AOI-0001,2020-06-09,0.818354
AOI-0001,2020-07-14,0.175632
AOI-0001,2020-07-23,0.212277
AOI-0001,2020-07-27,0.276967
AOI-0001,2020-08-08,0.191843
AOI-0001,2020-09-01,0.296169
AOI-0001,2020-09-02,0.266393
AOI-0001,2020-09-12,0.242195
AOI-0001,2020-09-22,0.210476
AOI-0001,2020-09-29,0.268281
AOI-0001,2020-10-11,0.202476
AOI-0001,2020-10-12,0.17872
AOI-0001,2020-10-19,0.219766
AOI-0001,2021-05-15,0.466509
AOI-0001,2021-05-20,0.446153
AOI-0001,2021-06-10,0.54738
AOI-0001,2021-07-02,0.619618
AOI-0001,2021-07-24,0.663412
AOI-0001,2021-09-17,0.217078
AOI-0001,2022-04-25,0.608749
AOI-0001,2022-06-03,0.788186
AOI-0001,2022-09-02,0.204599
AOI-0001,2022-09-30,0.300856
AOI-0001,2022-10-01,0.253812
AOI-0001,2022-10-17,0.214085
AOI-0001,2023-05-25,0.845944
AOI-0001,2023-06-23,0.764382
AOI-0001,2023-07-15,0.27322
AOI-0001,2023-07-29,0.189792
AOI-0001,2023-08-03,0.186479
AOI-0001,2023-08-08,0.2
AOI-0001,2023-08-13,0.200143
AOI-0001,2023-08-17,0.262765
AOI-0001,2023-08-28,0.221845
AOI-0001,2023-08-29,0.277033
AOI-0001,2023-09-12,0.226934
AOI-0001,2024-04-06,0.746594
AOI-0001,2024-05-24,0.793063
AOI-0001,2024-06-01,0.783785
AOI-0001,2024-06-03,0.739578
AOI-0001,2024-06-09,0.60893
AOI-0001,2024-06-13,0.528764
AOI-0001,2024-06-17,0.494681
AOI-0001,2024-06-23,0.363842
AOI-0001,2024-06-25,0.429416
AOI-0001,2024-07-03,0.2847
AOI-0001,2024-09-11,0.154579
AOI-0001,2024-09-13,0.234531
AOI-0001,2024-09-16,0.158163
AOI-0001,2024-09-29,0.235693
AOI-0001,2025-04-23,0.51816
AOI-0001,2025-05-03,0.380435
AOI-0001,2025-06-03,0.439006
AOI-0001,2025-06-27,0.641073
AOI-0001,2025-07-05,0.603718
AOI-0001,2025-07-12,0.469748
AOI-0001,2025-07-13,0.434666
AOI-0001,2025-07-23,0.392755
AOI-0001,2025-07-28,0.364329
AOI-0001,2025-07-29,0.385108
AOI-0001,2025-08-02,0.311255
